quantifier,trial_type,QUD,Answer.condition,item,response,workerid,slide_number,Answer.time_in_minutes,number,context
every,one_slider,all,undefined,penguins,0.67,47,10,12.48755,two,with
every,one_slider,many,undefined,frogs,0.59,47,11,12.48755,two,with
every,one_slider,none,undefined,control7,0.81,47,12,12.48755,four,without
every,one_slider,all,undefined,fairies,0.54,47,13,12.48755,four,with
numeral,one_slider,none,undefined,control4,0.79,47,14,12.48755,two,without
numeral,one_slider,all,undefined,pandas,0.59,47,15,12.48755,two,with
every,one_slider,all,undefined,control2,0.79,47,16,12.48755,four,without
numeral,one_slider,many,undefined,butterflies,0.64,47,17,12.48755,four,without
every,one_slider,none,undefined,control6,0.47,47,18,12.48755,two,without
every,one_slider,none,undefined,control8,0.7,47,19,12.48755,four,with
every,one_slider,none,undefined,bears,0.77,47,20,12.48755,four,with
every,one_slider,all,undefined,squirrels,0.69,47,21,12.48755,four,without
numeral,one_slider,many,undefined,monkeys,0.55,47,22,12.48755,four,with
every,one_slider,none,undefined,control1,0.77,47,23,12.48755,four,with
every,one_slider,all,undefined,control3,0.49,47,24,12.48755,two,with
numeral,one_slider,many,undefined,foxes,0.72,47,25,12.48755,four,without
,one_slider_practice,,undefined,,0.85,48,,14.39335,,
,one_slider_practice,,undefined,,0.16,48,,14.39335,,
numeral,one_slider,none,undefined,control7,0.09,48,6,14.39335,two,without
numeral,one_slider,many,undefined,bears,0.81,48,7,14.39335,four,without
numeral,one_slider,many,undefined,control2,0.86,48,8,14.39335,two,without
every,one_slider,many,undefined,squirrels,0.7,48,9,14.39335,two,with
numeral,one_slider,all,undefined,monkeys,0.74,48,10,14.39335,four,with
every,one_slider,none,undefined,control5,0.96,48,11,14.39335,two,with
numeral,one_slider,many,undefined,butterflies,0.84,48,12,14.39335,four,with
numeral,one_slider,all,undefined,control1,0.1,48,13,14.39335,four,with
numeral,one_slider,many,undefined,penguins,0.78,48,14,14.39335,four,with
numeral,one_slider,none,undefined,fairies,0.19,48,15,14.39335,two,with
every,one_slider,all,undefined,frogs,0.78,48,16,14.39335,two,with
numeral,one_slider,all,undefined,pigs,0.34,48,17,14.39335,two,with
numeral,one_slider,all,undefined,control6,0.11,48,18,14.39335,four,with
numeral,one_slider,many,undefined,pandas,0.88,48,19,14.39335,four,with
numeral,one_slider,many,undefined,control8,0.85,48,20,14.39335,four,without
numeral,one_slider,many,undefined,lions,0.87,48,21,14.39335,four,without
numeral,one_slider,many,undefined,foxes,0.94,48,22,14.39335,four,without
numeral,one_slider,all,undefined,control3,0.15,48,23,14.39335,two,without
numeral,one_slider,many,undefined,control4,0.12,48,24,14.39335,four,without
every,one_slider,all,undefined,dinosaurs,0.14,48,25,14.39335,two,with
,one_slider_practice,,undefined,,1,49,,8.736933333333333,,
,one_slider_practice,,undefined,,0,49,,8.736933333333333,,
every,one_slider,many,undefined,foxes,1,49,6,8.736933333333333,four,without
every,one_slider,none,undefined,control4,0,49,7,8.736933333333333,four,with
numeral,one_slider,all,undefined,pandas,1,49,8,8.736933333333333,four,with
numeral,one_slider,none,undefined,bears,1,49,9,8.736933333333333,four,without
numeral,one_slider,all,undefined,control8,1,49,10,8.736933333333333,two,without
numeral,one_slider,many,undefined,control5,1,49,11,8.736933333333333,two,with
every,one_slider,none,undefined,control1,0,49,12,8.736933333333333,two,with
numeral,one_slider,all,undefined,control6,0,49,13,8.736933333333333,two,with
every,one_slider,many,undefined,butterflies,1,49,14,8.736933333333333,four,with
numeral,one_slider,none,undefined,fairies,1,49,15,8.736933333333333,four,without
numeral,one_slider,many,undefined,squirrels,1,49,16,8.736933333333333,two,with
every,one_slider,none,undefined,monkeys,1,49,17,8.736933333333333,four,with
every,one_slider,none,undefined,lions,1,49,18,8.736933333333333,two,with
every,one_slider,many,undefined,penguins,1,49,19,8.736933333333333,four,with
every,one_slider,all,undefined,control7,0,49,20,8.736933333333333,four,without
every,one_slider,all,undefined,control2,1,49,21,8.736933333333333,four,with
numeral,one_slider,none,undefined,dinosaurs,1,49,22,8.736933333333333,four,without
numeral,one_slider,none,undefined,frogs,1,49,23,8.736933333333333,two,without
numeral,one_slider,none,undefined,pigs,1,49,24,8.736933333333333,two,with
every,one_slider,all,undefined,control3,0,49,25,8.736933333333333,two,without
,one_slider_practice,,undefined,,1,50,,21.8944,,
,one_slider_practice,,undefined,,0,50,,21.8944,,
numeral,one_slider,all,undefined,control7,0,50,6,21.8944,four,without
every,one_slider,all,undefined,control2,0,50,7,21.8944,four,with
numeral,one_slider,none,undefined,dinosaurs,1,50,8,21.8944,four,without
numeral,one_slider,many,undefined,frogs,1,50,9,21.8944,four,without
numeral,one_slider,many,undefined,penguins,0,50,10,21.8944,two,without
numeral,one_slider,all,undefined,control6,0,50,11,21.8944,two,without
numeral,one_slider,all,undefined,control4,0,50,12,21.8944,two,with
numeral,one_slider,many,undefined,control1,0,50,13,21.8944,two,with
every,one_slider,all,undefined,control5,1,50,14,21.8944,two,without
numeral,one_slider,all,undefined,pigs,0,50,15,21.8944,two,with
numeral,one_slider,none,undefined,monkeys,0,50,16,21.8944,two,without
every,one_slider,many,undefined,butterflies,1,50,17,21.8944,two,with
every,one_slider,none,undefined,control3,0,50,18,21.8944,two,with
numeral,one_slider,many,undefined,squirrels,1,50,19,21.8944,four,with
every,one_slider,all,undefined,pandas,1,50,20,21.8944,two,without
every,one_slider,many,undefined,foxes,1,50,21,21.8944,two,without
numeral,one_slider,many,undefined,fairies,0.48,50,22,21.8944,two,with
every,one_slider,all,undefined,lions,0,50,23,21.8944,four,without
every,one_slider,none,undefined,control8,1,50,24,21.8944,four,without
every,one_slider,many,undefined,bears,0,50,25,21.8944,four,without
,one_slider_practice,,undefined,,0.91,51,,12.700583333333332,,
,one_slider_practice,,undefined,,0.1,51,,12.700583333333332,,
every,one_slider,many,undefined,control7,0.07,51,6,12.700583333333332,two,with
numeral,one_slider,none,undefined,control6,0.12,51,7,12.700583333333332,two,with
numeral,one_slider,all,undefined,control2,0.93,51,8,12.700583333333332,two,with
numeral,one_slider,all,undefined,fairies,0.14,51,9,12.700583333333332,two,with
numeral,one_slider,many,undefined,pigs,0.11,51,10,12.700583333333332,two,with
every,one_slider,many,undefined,dinosaurs,0.06,51,11,12.700583333333332,four,without
numeral,one_slider,all,undefined,frogs,0.03,51,12,12.700583333333332,two,without
every,one_slider,many,undefined,butterflies,0.03,51,13,12.700583333333332,four,with
numeral,one_slider,all,undefined,pandas,0.03,51,14,12.700583333333332,two,with
every,one_slider,many,undefined,squirrels,0.08,51,15,12.700583333333332,four,with
numeral,one_slider,all,undefined,control3,0.07,51,16,12.700583333333332,two,without
every,one_slider,many,undefined,control5,0.05,51,17,12.700583333333332,four,with
numeral,one_slider,many,undefined,monkeys,0.92,51,18,12.700583333333332,four,without
numeral,one_slider,all,undefined,control1,0.02,51,19,12.700583333333332,four,with
numeral,one_slider,many,undefined,lions,0.92,51,20,12.700583333333332,four,with
every,one_slider,all,undefined,control8,0.93,51,21,12.700583333333332,four,without
numeral,one_slider,many,undefined,control4,0.09,51,22,12.700583333333332,four,with
numeral,one_slider,none,undefined,bears,0.16,51,23,12.700583333333332,two,with
every,one_slider,none,undefined,penguins,0.76,51,24,12.700583333333332,two,with
every,one_slider,all,undefined,foxes,0.19,51,25,12.700583333333332,four,without
,one_slider_practice,,undefined,,1,52,,6.200816666666666,,
,one_slider_practice,,undefined,,0.01,52,,6.200816666666666,,
every,one_slider,all,undefined,fairies,0.04,52,6,6.200816666666666,four,without
every,one_slider,many,undefined,control5,0.99,52,7,6.200816666666666,four,with
every,one_slider,none,undefined,bears,0.97,52,8,6.200816666666666,four,without
numeral,one_slider,none,undefined,control8,1,52,9,6.200816666666666,four,without
every,one_slider,none,undefined,pigs,0.02,52,10,6.200816666666666,two,without
numeral,one_slider,many,undefined,lions,0.03,52,11,6.200816666666666,two,with
numeral,one_slider,all,undefined,penguins,0.98,52,12,6.200816666666666,four,with
every,one_slider,many,undefined,control2,0.97,52,13,6.200816666666666,four,without
every,one_slider,many,undefined,squirrels,0.01,52,14,6.200816666666666,two,with
every,one_slider,none,undefined,control4,0,52,15,6.200816666666666,four,with
every,one_slider,many,undefined,control3,0.02,52,16,6.200816666666666,four,without
every,one_slider,none,undefined,butterflies,0.06,52,17,6.200816666666666,two,with
every,one_slider,none,undefined,control1,0.01,52,18,6.200816666666666,four,without
every,one_slider,all,undefined,frogs,0.02,52,19,6.200816666666666,four,without
every,one_slider,all,undefined,control7,0.02,52,20,6.200816666666666,four,without
every,one_slider,many,undefined,pandas,0.01,52,21,6.200816666666666,four,with
numeral,one_slider,all,undefined,control6,0.01,52,22,6.200816666666666,two,with
every,one_slider,many,undefined,foxes,0.02,52,23,6.200816666666666,four,with
numeral,one_slider,none,undefined,monkeys,0.99,52,24,6.200816666666666,four,with
numeral,one_slider,many,undefined,dinosaurs,0.02,52,25,6.200816666666666,two,without
,one_slider_practice,,undefined,,0.99,53,,6.909916666666667,,
,one_slider_practice,,undefined,,0.01,53,,6.909916666666667,,
every,one_slider,none,undefined,control3,0.01,53,6,6.909916666666667,four,without
every,one_slider,none,undefined,control4,0.02,53,7,6.909916666666667,four,with
every,one_slider,none,undefined,bears,0.99,53,8,6.909916666666667,two,without
numeral,one_slider,many,undefined,squirrels,0.98,53,9,6.909916666666667,four,with
every,one_slider,none,undefined,control2,0.98,53,10,6.909916666666667,four,without
every,one_slider,many,undefined,lions,0.99,53,11,6.909916666666667,four,with
every,one_slider,none,undefined,control1,0,53,12,6.909916666666667,two,without
every,one_slider,many,undefined,frogs,1,53,13,6.909916666666667,two,without
every,one_slider,none,undefined,penguins,0.99,53,14,6.909916666666667,two,with
every,one_slider,all,undefined,foxes,0.99,53,15,6.909916666666667,two,without
numeral,one_slider,many,undefined,pigs,1,53,16,6.909916666666667,four,without
every,one_slider,all,undefined,control5,0.99,53,17,6.909916666666667,four,with
numeral,one_slider,many,undefined,dinosaurs,0,53,18,6.909916666666667,two,without
every,one_slider,all,undefined,control6,0,53,19,6.909916666666667,two,without
numeral,one_slider,many,undefined,control7,0.01,53,20,6.909916666666667,four,with
numeral,one_slider,none,undefined,control8,0.99,53,21,6.909916666666667,four,without
every,one_slider,many,undefined,fairies,1,53,22,6.909916666666667,four,without
every,one_slider,many,undefined,monkeys,0.99,53,23,6.909916666666667,four,with
every,one_slider,all,undefined,butterflies,0.99,53,24,6.909916666666667,two,without
numeral,one_slider,none,undefined,pandas,0.01,53,25,6.909916666666667,two,without
,one_slider_practice,,undefined,,0.9,54,,4.4064,,
,one_slider_practice,,undefined,,0.13,54,,4.4064,,
every,one_slider,none,undefined,frogs,0.86,54,6,4.4064,four,without
every,one_slider,none,undefined,pigs,0.02,54,7,4.4064,four,with
every,one_slider,none,undefined,pandas,0.95,54,8,4.4064,four,with
numeral,one_slider,none,undefined,butterflies,0.96,54,9,4.4064,two,without
every,one_slider,all,undefined,monkeys,1,54,10,4.4064,two,with
every,one_slider,none,undefined,control6,0.01,54,11,4.4064,four,without
numeral,one_slider,many,undefined,control5,1,54,12,4.4064,four,with
every,one_slider,none,undefined,bears,1,54,13,4.4064,two,with
every,one_slider,many,undefined,fairies,1,54,14,4.4064,two,with
numeral,one_slider,many,undefined,squirrels,1,54,15,4.4064,two,with
numeral,one_slider,all,undefined,control3,0,54,16,4.4064,two,with
every,one_slider,all,undefined,control1,0,54,17,4.4064,four,without
every,one_slider,none,undefined,control7,0.04,54,18,4.4064,four,without
every,one_slider,none,undefined,penguins,1,54,19,4.4064,two,with
numeral,one_slider,all,undefined,control4,0.01,54,20,4.4064,four,without
every,one_slider,none,undefined,lions,1,54,21,4.4064,four,without
numeral,one_slider,all,undefined,control8,1,54,22,4.4064,two,without
every,one_slider,many,undefined,dinosaurs,1,54,23,4.4064,two,with
numeral,one_slider,none,undefined,foxes,1,54,24,4.4064,four,with
every,one_slider,many,undefined,control2,1,54,25,4.4064,two,without
,one_slider_practice,,undefined,,0.98,55,,7.501283333333333,,
,one_slider_practice,,undefined,,0.01,55,,7.501283333333333,,
every,one_slider,many,undefined,bears,0.78,55,6,7.501283333333333,four,without
numeral,one_slider,none,undefined,control8,0.93,55,7,7.501283333333333,two,with
every,one_slider,none,undefined,dinosaurs,0.95,55,8,7.501283333333333,four,without
every,one_slider,many,undefined,control3,0.15,55,9,7.501283333333333,four,with
numeral,one_slider,none,undefined,squirrels,0.79,55,10,7.501283333333333,two,with
every,one_slider,many,undefined,control5,0.95,55,11,7.501283333333333,four,with
every,one_slider,all,undefined,fairies,0.78,55,12,7.501283333333333,four,with
numeral,one_slider,many,undefined,control1,0.19,55,13,7.501283333333333,two,without
every,one_slider,all,undefined,pandas,0.73,55,14,7.501283333333333,four,with
every,one_slider,many,undefined,frogs,0.81,55,15,7.501283333333333,four,with
every,one_slider,none,undefined,penguins,0.81,55,16,7.501283333333333,two,with
every,one_slider,many,undefined,butterflies,0.86,55,17,7.501283333333333,four,without
numeral,one_slider,all,undefined,monkeys,0.77,55,18,7.501283333333333,two,with
numeral,one_slider,none,undefined,pigs,0.91,55,19,7.501283333333333,two,with
numeral,one_slider,none,undefined,lions,0.82,55,20,7.501283333333333,four,without
numeral,one_slider,none,undefined,control7,0.12,55,21,7.501283333333333,four,without
every,one_slider,all,undefined,foxes,0.81,55,22,7.501283333333333,two,with
numeral,one_slider,all,undefined,control6,0.09,55,23,7.501283333333333,four,without
every,one_slider,many,undefined,control2,0.82,55,24,7.501283333333333,two,without
every,one_slider,none,undefined,control4,0.1,55,25,7.501283333333333,two,with
,one_slider_practice,,undefined,,0.96,56,,8.813283333333333,,
,one_slider_practice,,undefined,,0,56,,8.813283333333333,,
every,one_slider,all,undefined,dinosaurs,0.98,56,6,8.813283333333333,four,without
numeral,one_slider,none,undefined,control8,1,56,7,8.813283333333333,two,without
every,one_slider,all,undefined,frogs,1,56,8,8.813283333333333,two,with
numeral,one_slider,all,undefined,fairies,1,56,9,8.813283333333333,two,with
numeral,one_slider,many,undefined,butterflies,0.98,56,10,8.813283333333333,four,with
every,one_slider,none,undefined,bears,1,56,11,8.813283333333333,two,with
numeral,one_slider,all,undefined,control2,1,56,12,8.813283333333333,four,without
every,one_slider,none,undefined,squirrels,1,56,13,8.813283333333333,two,with
numeral,one_slider,all,undefined,control7,0,56,14,8.813283333333333,four,with
every,one_slider,none,undefined,penguins,1,56,15,8.813283333333333,two,with
every,one_slider,many,undefined,control4,0,56,16,8.813283333333333,four,with
