trial_type,workerid,item,slide_number,Answer.time_in_minutes,Answer.condition,response,number,QUD,context,quantifier
one_slider,86,dinosaurs,13,15.368816666666667,undefined,1,four,many,with,numeral
one_slider,86,control1,14,15.368816666666667,undefined,0,four,all,with,numeral
one_slider,86,control2,15,15.368816666666667,undefined,1,four,none,with,numeral
one_slider,86,butterflies,16,15.368816666666667,undefined,1,two,none,with,numeral
one_slider,86,lions,17,15.368816666666667,undefined,1,four,many,without,numeral
one_slider,86,pandas,18,15.368816666666667,undefined,1,four,many,with,numeral
one_slider,86,bears,19,15.368816666666667,undefined,1,four,none,without,numeral
one_slider,86,penguins,20,15.368816666666667,undefined,1,four,many,with,numeral
one_slider,86,monkeys,21,15.368816666666667,undefined,1,four,many,with,numeral
one_slider,86,control5,22,15.368816666666667,undefined,1,two,all,without,numeral
one_slider,86,control6,23,15.368816666666667,undefined,0,two,many,without,numeral
one_slider,86,control4,24,15.368816666666667,undefined,0,two,many,without,numeral
one_slider_practice,87,,,11.1877,undefined,0.18,,,,
one_slider_practice,87,,,11.1877,undefined,0.03,,,,
one_slider,87,control8,5,11.1877,undefined,0.95,two,none,without,numeral
one_slider,87,control2,6,11.1877,undefined,0.99,four,none,without,numeral
one_slider,87,pigs,7,11.1877,undefined,0.01,two,none,without,numeral
one_slider,87,control1,8,11.1877,undefined,0.02,four,none,without,numeral
one_slider,87,control5,9,11.1877,undefined,0.98,two,none,with,numeral
one_slider,87,frogs,10,11.1877,undefined,0.02,two,none,without,numeral
one_slider,87,control6,11,11.1877,undefined,0.01,two,none,with,numeral
one_slider,87,fairies,12,11.1877,undefined,0.99,four,none,with,numeral
one_slider,87,squirrels,13,11.1877,undefined,0.61,two,all,with,numeral
one_slider,87,control4,14,11.1877,undefined,0.02,two,many,with,numeral
one_slider,87,dinosaurs,15,11.1877,undefined,0.99,four,many,with,numeral
one_slider,87,control3,16,11.1877,undefined,0.02,four,all,with,numeral
one_slider,87,control7,17,11.1877,undefined,0,two,none,without,numeral
one_slider,87,pandas,18,11.1877,undefined,1,four,all,with,numeral
one_slider,87,lions,19,11.1877,undefined,0.03,two,none,without,numeral
one_slider,87,bears,20,11.1877,undefined,1,four,none,without,numeral
one_slider,87,penguins,21,11.1877,undefined,1,four,none,without,numeral
one_slider,87,monkeys,22,11.1877,undefined,0.99,four,none,without,numeral
one_slider,87,foxes,23,11.1877,undefined,0,two,many,without,numeral
one_slider,87,butterflies,24,11.1877,undefined,0,two,many,without,numeral
one_slider_practice,88,,,7.006633333333333,undefined,0.6,,,,
one_slider_practice,88,,,7.006633333333333,undefined,0.74,,,,
one_slider,88,squirrels,5,7.006633333333333,undefined,0.79,four,many,with,numeral
one_slider,88,butterflies,6,7.006633333333333,undefined,0.84,four,all,without,numeral
one_slider,88,dinosaurs,7,7.006633333333333,undefined,0.78,two,all,without,numeral
one_slider,88,lions,8,7.006633333333333,undefined,0.66,four,none,with,numeral
one_slider,88,foxes,9,7.006633333333333,undefined,0.67,four,none,without,numeral
one_slider,88,frogs,10,7.006633333333333,undefined,0.75,two,many,with,numeral
one_slider,88,control5,11,7.006633333333333,undefined,0.84,two,many,with,numeral
one_slider,88,pandas,12,7.006633333333333,undefined,0.73,two,many,with,numeral
one_slider,88,pigs,13,7.006633333333333,undefined,0.86,two,many,with,numeral
one_slider,88,penguins,14,7.006633333333333,undefined,0.7,four,many,without,numeral
one_slider,88,control1,15,7.006633333333333,undefined,0.86,two,many,with,numeral
one_slider,88,control3,16,7.006633333333333,undefined,0.46,four,many,with,numeral
one_slider,88,control2,17,7.006633333333333,undefined,0.38,four,many,with,numeral
one_slider,88,control8,18,7.006633333333333,undefined,0.7,four,none,with,numeral
one_slider,88,fairies,19,7.006633333333333,undefined,0.71,four,many,with,numeral
one_slider,88,control7,20,7.006633333333333,undefined,0.68,two,none,with,numeral
one_slider,88,bears,21,7.006633333333333,undefined,0.27,four,all,with,numeral
one_slider,88,control4,22,7.006633333333333,undefined,0.62,four,none,without,numeral
one_slider,88,monkeys,23,7.006633333333333,undefined,0.55,two,many,with,numeral
one_slider,88,control6,24,7.006633333333333,undefined,0.47,four,many,without,numeral
one_slider_practice,89,,,12.30785,undefined,0.63,,,,
one_slider_practice,89,,,12.30785,undefined,0.67,,,,
one_slider,89,control3,5,12.30785,undefined,0.9,four,none,without,numeral
one_slider,89,monkeys,6,12.30785,undefined,0.18,two,many,with,numeral
one_slider,89,penguins,7,12.30785,undefined,0.36,four,many,without,numeral
one_slider,89,foxes,8,12.30785,undefined,0.5,two,all,without,numeral
one_slider,89,fairies,9,12.30785,undefined,0.59,four,none,without,numeral
one_slider,89,control1,10,12.30785,undefined,0.95,four,none,without,numeral
one_slider,89,dinosaurs,11,12.30785,undefined,0.28,four,all,without,numeral
one_slider,89,lions,12,12.30785,undefined,0.44,two,all,with,numeral
one_slider,89,control7,13,12.30785,undefined,0.69,four,many,without,numeral
one_slider,89,pigs,14,12.30785,undefined,0.52,four,none,without,numeral
one_slider,89,control6,15,12.30785,undefined,0.87,two,many,without,numeral
one_slider,89,control8,16,12.30785,undefined,0.86,two,many,with,numeral
one_slider,89,control2,17,12.30785,undefined,0.63,two,none,without,numeral
one_slider,89,frogs,18,12.30785,undefined,0.8,four,none,without,numeral
one_slider,89,butterflies,19,12.30785,undefined,0.2,four,none,with,numeral
one_slider,89,squirrels,20,12.30785,undefined,0.56,four,all,with,numeral
one_slider,89,control4,21,12.30785,undefined,0.69,two,none,without,numeral
one_slider,89,control5,22,12.30785,undefined,0.63,four,many,with,numeral
one_slider,89,pandas,23,12.30785,undefined,0.3,four,all,without,numeral
one_slider,89,bears,24,12.30785,undefined,0.26,four,many,without,numeral
one_slider_practice,90,,,7.197883333333333,undefined,0.81,,,,
one_slider_practice,90,,,7.197883333333333,undefined,0,,,,
one_slider,90,fairies,5,7.197883333333333,undefined,0,two,many,without,numeral
one_slider,90,pandas,6,7.197883333333333,undefined,1,four,all,without,numeral
one_slider,90,control8,7,7.197883333333333,undefined,1,four,none,without,numeral
one_slider,90,control2,8,7.197883333333333,undefined,1,two,many,without,numeral
one_slider,90,foxes,9,7.197883333333333,undefined,0.65,four,many,without,numeral
one_slider,90,frogs,10,7.197883333333333,undefined,0.68,four,many,with,numeral
one_slider,90,penguins,11,7.197883333333333,undefined,0.55,four,none,with,numeral
one_slider,90,control6,12,7.197883333333333,undefined,0,two,many,with,numeral
one_slider,90,control1,13,7.197883333333333,undefined,0.18,two,many,without,numeral
one_slider,90,lions,14,7.197883333333333,undefined,0.83,four,none,without,numeral
one_slider,90,pigs,15,7.197883333333333,undefined,0,two,all,without,numeral
one_slider,90,dinosaurs,16,7.197883333333333,undefined,0.01,two,many,without,numeral
one_slider,90,squirrels,17,7.197883333333333,undefined,0.64,four,many,without,numeral
one_slider,90,control4,18,7.197883333333333,undefined,0,four,none,with,numeral
one_slider,90,butterflies,19,7.197883333333333,undefined,0.85,four,all,with,numeral
one_slider,90,control3,20,7.197883333333333,undefined,0,four,many,with,numeral
one_slider,90,control7,21,7.197883333333333,undefined,0,four,none,with,numeral
one_slider,90,control5,22,7.197883333333333,undefined,1,two,all,without,numeral
one_slider,90,monkeys,23,7.197883333333333,undefined,0,two,none,without,numeral
one_slider,90,bears,24,7.197883333333333,undefined,0,two,none,with,numeral
one_slider_practice,91,,,7.068083333333333,undefined,0.84,,,,
one_slider_practice,91,,,7.068083333333333,undefined,0.14,,,,
one_slider,91,control2,5,7.068083333333333,undefined,1,two,all,with,numeral
one_slider,91,monkeys,6,7.068083333333333,undefined,0.06,two,none,without,numeral
one_slider,91,control1,7,7.068083333333333,undefined,0,four,all,with,numeral
one_slider,91,control5,8,7.068083333333333,undefined,1,four,many,with,numeral
one_slider,91,frogs,9,7.068083333333333,undefined,1,four,none,without,numeral
one_slider,91,squirrels,10,7.068083333333333,undefined,0.89,four,none,with,numeral
one_slider,91,control6,11,7.068083333333333,undefined,0,four,all,without,numeral
one_slider,91,foxes,12,7.068083333333333,undefined,0,two,none,with,numeral
one_slider,91,control3,13,7.068083333333333,undefined,0.04,two,all,with,numeral
one_slider,91,dinosaurs,14,7.068083333333333,undefined,0.95,four,all,without,numeral
one_slider,91,penguins,15,7.068083333333333,undefined,0.63,four,many,with,numeral
one_slider,91,control4,16,7.068083333333333,undefined,0,two,many,without,numeral
one_slider,91,pigs,17,7.068083333333333,undefined,0,two,all,with,numeral
one_slider,91,fairies,18,7.068083333333333,undefined,0,two,many,without,numeral
one_slider,91,pandas,19,7.068083333333333,undefined,0.91,four,many,without,numeral
one_slider,91,control7,20,7.068083333333333,undefined,0,four,all,without,numeral
one_slider,91,lions,21,7.068083333333333,undefined,1,four,all,without,numeral
one_slider,91,butterflies,22,7.068083333333333,undefined,0.84,four,all,without,numeral
one_slider,91,control8,23,7.068083333333333,undefined,1,four,none,without,numeral
one_slider,91,bears,24,7.068083333333333,undefined,0,two,all,without,numeral
one_slider_practice,92,,,9.529166666666667,undefined,0,,,,
one_slider_practice,92,,,9.529166666666667,undefined,0,,,,
one_slider,92,penguins,5,9.529166666666667,undefined,1,four,none,with,numeral
one_slider,92,lions,6,9.529166666666667,undefined,0.42,two,none,with,numeral
one_slider,92,pigs,7,9.529166666666667,undefined,1,four,none,with,numeral
one_slider,92,control8,8,9.529166666666667,undefined,1,two,none,with,numeral
one_slider,92,fairies,9,9.529166666666667,undefined,1,four,all,with,numeral
one_slider,92,squirrels,10,9.529166666666667,undefined,1,four,many,without,numeral
one_slider,92,control2,11,9.529166666666667,undefined,1,four,none,without,numeral
one_slider,92,pandas,12,9.529166666666667,undefined,0.01,two,none,with,numeral
one_slider,92,control1,13,9.529166666666667,undefined,0.71,four,none,without,numeral
one_slider,92,control7,14,9.529166666666667,undefined,0.52,two,all,without,numeral
one_slider,92,monkeys,15,9.529166666666667,undefined,0.28,two,none,with,numeral
one_slider,92,frogs,16,9.529166666666667,undefined,0.99,four,many,with,numeral
one_slider,92,butterflies,17,9.529166666666667,undefined,0.68,two,none,without,numeral
one_slider,92,dinosaurs,18,9.529166666666667,undefined,0.99,four,many,without,numeral
one_slider,92,bears,19,9.529166666666667,undefined,0.35,two,all,without,numeral
one_slider,92,control5,20,9.529166666666667,undefined,1,two,many,with,numeral
one_slider,92,control3,21,9.529166666666667,undefined,0.51,four,none,with,numeral
one_slider,92,control6,22,9.529166666666667,undefined,0.42,four,none,without,numeral
one_slider,92,foxes,23,9.529166666666667,undefined,0.51,two,many,without,numeral
one_slider,92,control4,24,9.529166666666667,undefined,0.37,two,many,with,numeral
one_slider_practice,93,,,14.346216666666667,undefined,0.88,,,,
one_slider_practice,93,,,14.346216666666667,undefined,0.96,,,,
one_slider,93,control7,5,14.346216666666667,undefined,0.94,four,all,without,numeral
one_slider,93,butterflies,6,14.346216666666667,undefined,0.67,four,none,with,numeral
one_slider,93,pandas,7,14.346216666666667,undefined,0.97,two,all,with,numeral
one_slider,93,control3,8,14.346216666666667,undefined,0.82,two,all,without,numeral
one_slider,93,dinosaurs,9,14.346216666666667,undefined,0.77,two,all,with,numeral
one_slider,93,pigs,10,14.346216666666667,undefined,0.86,two,none,without,numeral
one_slider,93,lions,11,14.346216666666667,undefined,0.85,two,many,without,numeral
one_slider,93,control2,12,14.346216666666667,undefined,0.97,four,none,with,numeral
one_slider,93,frogs,13,14.346216666666667,undefined,0.82,four,all,with,numeral
one_slider,93,control8,14,14.346216666666667,undefined,0.87,two,all,without,numeral
one_slider,93,fairies,15,14.346216666666667,undefined,0.78,four,all,without,numeral
one_slider,93,control6,16,14.346216666666667,undefined,0.94,two,none,with,numeral
one_slider,93,control1,17,14.346216666666667,undefined,0.79,two,many,without,numeral
one_slider,93,bears,18,14.346216666666667,undefined,0.75,four,none,with,numeral
one_slider,93,squirrels,19,14.346216666666667,undefined,0.94,four,many,without,numeral
one_slider,93,monkeys,20,14.346216666666667,undefined,0.84,four,many,without,numeral
one_slider,93,foxes,21,14.346216666666667,undefined,0.84,two,many,without,numeral
one_slider,93,control4,22,14.346216666666667,undefined,0.79,four,all,with,numeral
one_slider,93,penguins,23,14.346216666666667,undefined,0.9,four,all,without,numeral
one_slider,93,control5,24,14.346216666666667,undefined,0.8,four,none,with,numeral
one_slider_practice,94,,,5.461,undefined,0.8,,,,
one_slider_practice,94,,,5.461,undefined,0.74,,,,
one_slider,94,bears,5,5.461,undefined,0.86,two,none,without,numeral
one_slider,94,control2,6,5.461,undefined,0.79,two,many,without,numeral
one_slider,94,pigs,7,5.461,undefined,0.85,two,none,without,numeral
one_slider,94,frogs,8,5.461,undefined,0.77,four,all,with,numeral
one_slider,94,control6,9,5.461,undefined,0.82,four,all,without,numeral
one_slider,94,fairies,10,5.461,undefined,0.76,two,all,with,numeral
one_slider,94,control1,11,5.461,undefined,0.69,four,many,with,numeral
one_slider,94,butterflies,12,5.461,undefined,0.82,four,all,with,numeral
one_slider,94,control5,13,5.461,undefined,0.76,four,none,with,numeral
one_slider,94,control7,14,5.461,undefined,0.78,four,all,without,numeral
one_slider,94,lions,15,5.461,undefined,0.76,four,many,with,numeral
one_slider,94,foxes,16,5.461,undefined,0.83,four,many,with,numeral
one_slider,94,squirrels,17,5.461,undefined,0.8,four,none,without,numeral
one_slider,94,penguins,18,5.461,undefined,0.78,four,none,with,numeral
one_slider,94,control3,19,5.461,undefined,0.82,two,none,without,numeral
one_slider,94,dinosaurs,20,5.461,undefined,0.85,four,none,with,numeral
one_slider,94,monkeys,21,5.461,undefined,0.79,four,none,without,numeral
one_slider,94,control8,22,5.461,undefined,0.83,two,many,with,numeral
one_slider,94,control4,23,5.461,undefined,0.72,four,many,without,numeral
one_slider,94,pandas,24,5.461,undefined,0.74,four,all,with,numeral
one_slider_practice,95,,,14.4784,undefined,0.05,,,,
one_slider_practice,95,,,14.4784,undefined,0.02,,,,
one_slider,95,lions,5,14.4784,undefined,0.98,four,many,without,numeral
one_slider,95,control2,6,14.4784,undefined,0.98,four,all,without,numeral
one_slider,95,monkeys,7,14.4784,undefined,0.98,four,none,without,numeral
one_slider,95,control3,8,14.4784,undefined,0.01,four,many,with,numeral
one_slider,95,butterflies,9,14.4784,undefined,0.98,two,none,with,numeral
one_slider,95,control5,10,14.4784,undefined,0.99,four,all,with,numeral
one_slider,95,pigs,11,14.4784,undefined,0.01,two,all,without,numeral
one_slider,95,frogs,12,14.4784,undefined,0,two,all,without,numeral
one_slider,95,bears,13,14.4784,undefined,0.98,two,none,without,numeral
one_slider,95,fairies,14,14.4784,undefined,0.98,two,all,without,numeral
one_slider,95,control6,15,14.4784,undefined,0.02,two,all,with,numeral
one_slider,95,control8,16,14.4784,undefined,0.98,two,none,with,numeral
one_slider,95,dinosaurs,17,14.4784,undefined,0.98,two,none,without,numeral
one_slider,95,control1,18,14.4784,undefined,0.03,two,many,without,numeral
one_slider,95,squirrels,19,14.4784,undefined,0.99,four,many,with,numeral
one_slider,95,penguins,20,14.4784,undefined,0.99,two,all,with,numeral
one_slider,95,control4,21,14.4784,undefined,0.01,two,many,without,numeral
one_slider,95,control7,22,14.4784,undefined,0.02,four,many,with,numeral
one_slider,95,pandas,23,14.4784,undefined,0.98,two,all,with,numeral
one_slider,95,foxes,24,14.4784,undefined,0.98,two,all,without,numeral
one_slider_practice,96,,,8.338816666666666,undefined,1,,,,
one_slider_practice,96,,,8.338816666666666,undefined,0,,,,
one_slider,96,control3,5,8.338816666666666,undefined,0,two,none,with,numeral
one_slider,96,control7,6,8.338816666666666,undefined,0,four,all,without,numeral
one_slider,96,bears,7,8.338816666666666,undefined,1,four,many,with,numeral
one_slider,96,control1,8,8.338816666666666,undefined,0,two,many,with,numeral
one_slider,96,monkeys,9,8.338816666666666,undefined,0,two,all,with,numeral
one_slider,96,butterflies,10,8.338816666666666,undefined,0,two,many,without,numeral
one_slider,96,lions,11,8.338816666666666,undefined,1,four,all,without,numeral
one_slider,96,control6,12,8.338816666666666,undefined,0,four,none,without,numeral
one_slider,96,dinosaurs,13,8.338816666666666,undefined,0,two,all,without,numeral
one_slider,96,control4,14,8.338816666666666,undefined,0,two,all,with,numeral
one_slider,96,squirrels,15,8.338816666666666,undefined,0,two,none,without,numeral
one_slider,96,frogs,16,8.338816666666666,undefined,0,two,many,without,numeral
one_slider,96,control5,17,8.338816666666666,undefined,1,four,many,without,numeral
one_slider,96,penguins,18,8.338816666666666,undefined,1,four,many,with,numeral
one_slider,96,pandas,19,8.338816666666666,undefined,0,two,none,without,numeral
one_slider,96,pigs,20,8.338816666666666,undefined,0,two,many,with,numeral
one_slider,96,control2,21,8.338816666666666,undefined,1,four,many,without,numeral
one_slider,96,fairies,22,8.338816666666666,undefined,1,four,none,without,numeral
one_slider,96,foxes,23,8.338816666666666,undefined,1,four,none,with,numeral
one_slider,96,control8,24,8.338816666666666,undefined,1,two,none,with,numeral
one_slider_practice,97,,,15.54365,undefined,0.63,,,,
one_slider_practice,97,,,15.54365,undefined,0.29,,,,
one_slider,97,penguins,5,15.54365,undefined,0.36,two,many,without,numeral
one_slider,97,control3,6,15.54365,undefined,0.18,two,many,with,numeral
one_slider,97,monkeys,7,15.54365,undefined,0.19,two,none,with,numeral
one_slider,97,pandas,8,15.54365,undefined,0.25,two,all,without,numeral
one_slider,97,control7,9,15.54365,undefined,0.26,two,many,without,numeral
one_slider,97,foxes,10,15.54365,undefined,0.3,two,none,without,numeral
one_slider,97,squirrels,11,15.54365,undefined,0.97,four,none,without,numeral
one_slider,97,lions,12,15.54365,undefined,0.36,two,many,with,numeral
one_slider,97,control5,13,15.54365,undefined,0.98,four,many,without,numeral
one_slider,97,frogs,14,15.54365,undefined,0.34,two,many,without,numeral
one_slider,97,control4,15,15.54365,undefined,0.06,four,many,with,numeral
one_slider,97,control8,16,15.54365,undefined,1,two,none,without,numeral
one_slider,97,fairies,17,15.54365,undefined,0.28,two,many,with,numeral
one_slider,97,control2,18,15.54365,undefined,1,four,many,without,numeral
one_slider,97,control1,19,15.54365,undefined,0.37,two,none,without,numeral
one_slider,97,bears,20,15.54365,undefined,1,four,many,with,numeral
one_slider,97,dinosaurs,21,15.54365,undefined,0.21,two,all,without,numeral
one_slider,97,control6,22,15.54365,undefined,0.17,two,none,with,numeral
one_slider,97,butterflies,23,15.54365,undefined,1,four,all,without,numeral
one_slider,97,pigs,24,15.54365,undefined,0.34,two,all,with,numeral
one_slider_practice,98,,,11.474033333333333,undefined,1,,,,
one_slider_practice,98,,,11.474033333333333,undefined,0.02,,,,
one_slider,98,control6,5,11.474033333333333,undefined,0.01,four,all,with,numeral
one_slider,98,bears,6,11.474033333333333,undefined,0.98,four,all,with,numeral
one_slider,98,squirrels,7,11.474033333333333,undefined,0,two,none,without,numeral
one_slider,98,foxes,8,11.474033333333333,undefined,0,two,many,without,numeral
one_slider,98,pandas,9,11.474033333333333,undefined,0,two,many,without,numeral
one_slider,98,frogs,10,11.474033333333333,undefined,1,four,none,without,numeral
one_slider,98,fairies,11,11.474033333333333,undefined,0.84,four,many,with,numeral
one_slider,98,control7,12,11.474033333333333,undefined,0,four,all,with,numeral
one_slider,98,penguins,13,11.474033333333333,undefined,0,two,none,with,numeral
one_slider,98,lions,14,11.474033333333333,undefined,0,two,none,with,numeral
one_slider,98,control8,15,11.474033333333333,undefined,0.25,four,all,with,numeral
one_slider,98,pigs,16,11.474033333333333,undefined,0.01,two,none,without,numeral
one_slider,98,control3,17,11.474033333333333,undefined,0,four,all,with,numeral
one_slider,98,butterflies,18,11.474033333333333,undefined,0.56,four,many,without,numeral
one_slider,98,monkeys,19,11.474033333333333,undefined,0.38,four,many,without,numeral
one_slider,98,control2,20,11.474033333333333,undefined,1,two,many,with,numeral
one_slider,98,control1,21,11.474033333333333,undefined,0.01,two,many,without,numeral
one_slider,98,control5,22,11.474033333333333,undefined,0.93,four,all,with,numeral
one_slider,98,dinosaurs,23,11.474033333333333,undefined,0,two,all,with,numeral
one_slider,98,control4,24,11.474033333333333,undefined,0,two,none,without,numeral
one_slider_practice,99,,,5.4595666666666665,undefined,0.59,,,,
one_slider_practice,99,,,5.4595666666666665,undefined,0.11,,,,
one_slider,99,squirrels,5,5.4595666666666665,undefined,0.06,two,none,without,numeral
one_slider,99,control5,6,5.4595666666666665,undefined,1,four,many,without,numeral
one_slider,99,control7,7,5.4595666666666665,undefined,0.01,four,many,with,numeral
one_slider,99,fairies,8,5.4595666666666665,undefined,0.05,two,all,without,numeral
one_slider,99,control8,9,5.4595666666666665,undefined,0.99,two,all,with,numeral
one_slider,99,penguins,10,5.4595666666666665,undefined,0,two,none,with,numeral
one_slider,99,butterflies,11,5.4595666666666665,undefined,0.01,two,many,without,numeral
one_slider,99,control6,12,5.4595666666666665,undefined,0.03,four,none,with,numeral
one_slider,99,control1,13,5.4595666666666665,undefined,0.09,four,all,without,numeral
one_slider,99,bears,14,5.4595666666666665,undefined,0.89,four,none,with,numeral
one_slider,99,control4,15,5.4595666666666665,undefined,0.03,two,none,with,numeral
one_slider,99,pigs,16,5.4595666666666665,undefined,0.01,two,all,with,numeral
one_slider,99,dinosaurs,17,5.4595666666666665,undefined,0.91,four,many,without,numeral
one_slider,99,lions,18,5.4595666666666665,undefined,0.13,two,none,with,numeral
one_slider,99,foxes,19,5.4595666666666665,undefined,0.16,two,many,without,numeral
one_slider,99,pandas,20,5.4595666666666665,undefined,0.99,four,none,without,numeral
one_slider,99,frogs,21,5.4595666666666665,undefined,0.99,four,none,with,numeral
one_slider,99,control3,22,5.4595666666666665,undefined,0.01,two,none,with,numeral
one_slider,99,control2,23,5.4595666666666665,undefined,0.98,four,all,with,numeral
one_slider,99,monkeys,24,5.4595666666666665,undefined,0.99,four,all,with,numeral
