response,QUD,Answer.time_in_minutes,Answer.condition,item,quantifier,topic,number,trial_type,slide_number,workerid,context
0.03,none,4.558366666666666,undefined,butterflies,numeral,butterflies,two,one_slider,9,113,with
0.98,all,4.558366666666666,undefined,control,every,pigeons,two,one_slider,10,113,with
0.99,many,4.455183333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,114,with
0.05,many,4.455183333333333,undefined,control,every,candy,two,one_slider,4,114,with
0.99,all,4.455183333333333,undefined,lions,every,lions,two,one_slider,5,114,without
0.09,all,4.455183333333333,undefined,butterflies,numeral,butterflies,two,one_slider,6,114,with
1,none,4.455183333333333,undefined,control,numeral,pigeons,two,one_slider,7,114,with
0.99,many,4.455183333333333,undefined,control,numeral,bunnies,two,one_slider,8,114,without
1,all,4.455183333333333,undefined,control,numeral,hippos,four,one_slider,9,114,with
0.99,all,4.455183333333333,undefined,frogs,numeral,frogs,four,one_slider,10,114,with
0,many,4.49735,undefined,frogs,numeral,frogs,two,one_slider,3,115,with
1,many,4.49735,undefined,control,numeral,pigeons,two,one_slider,4,115,with
1,none,4.49735,undefined,lions,numeral,lions,four,one_slider,5,115,with
1,none,4.49735,undefined,control,every,hippos,two,one_slider,6,115,without
0,many,4.49735,undefined,control,numeral,candy,two,one_slider,7,115,without
0.97,many,4.49735,undefined,control,numeral,bunnies,two,one_slider,8,115,with
1,many,4.49735,undefined,butterflies,numeral,butterflies,four,one_slider,9,115,with
0,all,4.49735,undefined,dinosaurs,every,dinosaurs,two,one_slider,10,115,with
0.98,all,12.504633333333333,undefined,lions,numeral,lions,four,one_slider,3,116,without
0.99,all,12.504633333333333,undefined,frogs,numeral,frogs,four,one_slider,4,116,with
1,many,12.504633333333333,undefined,control,numeral,bunnies,four,one_slider,5,116,with
0.01,all,12.504633333333333,undefined,control,numeral,candy,two,one_slider,6,116,without
0.02,all,12.504633333333333,undefined,butterflies,numeral,butterflies,two,one_slider,7,116,with
0.99,none,12.504633333333333,undefined,control,numeral,hippos,two,one_slider,8,116,with
0.01,all,12.504633333333333,undefined,dinosaurs,every,dinosaurs,four,one_slider,9,116,without
1,many,12.504633333333333,undefined,control,numeral,pigeons,four,one_slider,10,116,with
0.09,many,3.0399666666666665,undefined,control,numeral,candy,four,one_slider,3,117,with
0.24,many,3.0399666666666665,undefined,frogs,every,frogs,two,one_slider,4,117,with
0.94,none,3.0399666666666665,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,117,with
0.16,all,3.0399666666666665,undefined,lions,numeral,lions,two,one_slider,6,117,with
0.98,none,3.0399666666666665,undefined,control,numeral,pigeons,two,one_slider,7,117,without
1,all,3.0399666666666665,undefined,control,numeral,hippos,four,one_slider,8,117,with
0.97,none,3.0399666666666665,undefined,butterflies,every,butterflies,two,one_slider,9,117,with
0.94,many,3.0399666666666665,undefined,control,numeral,bunnies,two,one_slider,10,117,with
0.94,all,4.2724,undefined,dinosaurs,every,dinosaurs,four,one_slider,3,118,with
0.9,all,4.2724,undefined,frogs,every,frogs,two,one_slider,4,118,without
0.96,none,4.2724,undefined,butterflies,numeral,butterflies,four,one_slider,5,118,without
0.93,many,4.2724,undefined,control,numeral,bunnies,four,one_slider,6,118,without
0.04,all,4.2724,undefined,control,numeral,candy,two,one_slider,7,118,with
0.68,many,4.2724,undefined,lions,every,lions,two,one_slider,8,118,without
0.97,many,4.2724,undefined,control,numeral,pigeons,two,one_slider,9,118,without
0.94,none,4.2724,undefined,control,every,hippos,four,one_slider,10,118,without
0.01,all,4.580016666666666,undefined,control,every,candy,four,one_slider,3,119,without
0.99,many,4.580016666666666,undefined,butterflies,numeral,butterflies,four,one_slider,4,119,with
0,all,4.580016666666666,undefined,dinosaurs,every,dinosaurs,two,one_slider,5,119,with
0.99,none,4.580016666666666,undefined,control,numeral,hippos,two,one_slider,6,119,with
0.01,none,4.580016666666666,undefined,frogs,every,frogs,two,one_slider,7,119,without
1,many,4.580016666666666,undefined,lions,numeral,lions,four,one_slider,8,119,without
0.83,all,4.580016666666666,undefined,control,numeral,bunnies,two,one_slider,9,119,with
0.97,all,4.580016666666666,undefined,control,numeral,pigeons,four,one_slider,10,119,with
0.61,many,2.3371333333333335,undefined,control,every,candy,two,one_slider,3,120,with
0.68,many,2.3371333333333335,undefined,lions,numeral,lions,two,one_slider,4,120,with
0.74,all,2.3371333333333335,undefined,control,numeral,pigeons,two,one_slider,5,120,without
0.63,all,2.3371333333333335,undefined,control,every,bunnies,two,one_slider,6,120,with
0.51,none,2.3371333333333335,undefined,butterflies,every,butterflies,two,one_slider,7,120,without
0.33,none,2.3371333333333335,undefined,control,every,hippos,two,one_slider,8,120,with
0.7,all,2.3371333333333335,undefined,dinosaurs,every,dinosaurs,two,one_slider,9,120,without
0.24,none,2.3371333333333335,undefined,frogs,every,frogs,two,one_slider,10,120,with
1,all,14.225716666666667,undefined,frogs,every,frogs,two,one_slider,3,121,without
1,all,14.225716666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,121,with
1,none,14.225716666666667,undefined,control,numeral,bunnies,four,one_slider,5,121,with
1,all,14.225716666666667,undefined,control,numeral,hippos,four,one_slider,6,121,without
1,all,14.225716666666667,undefined,butterflies,numeral,butterflies,four,one_slider,7,121,with
0,all,14.225716666666667,undefined,control,numeral,candy,two,one_slider,8,121,with
1,none,14.225716666666667,undefined,control,numeral,pigeons,four,one_slider,9,121,without
0,all,14.225716666666667,undefined,lions,every,lions,two,one_slider,10,121,with
1,none,14.868683333333333,undefined,control,numeral,hippos,four,one_slider,3,122,with
1,many,14.868683333333333,undefined,lions,numeral,lions,four,one_slider,4,122,without
0.3,many,14.868683333333333,undefined,frogs,numeral,frogs,two,one_slider,5,122,without
0.88,many,14.868683333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,122,without
0.07,many,14.868683333333333,undefined,control,numeral,candy,two,one_slider,7,122,without
0.94,none,14.868683333333333,undefined,control,every,pigeons,four,one_slider,8,122,without
0.71,many,14.868683333333333,undefined,control,numeral,bunnies,two,one_slider,9,122,without
0.15,none,14.868683333333333,undefined,butterflies,numeral,butterflies,two,one_slider,10,122,with
0.99,many,5.819766666666666,undefined,control,numeral,hippos,two,one_slider,3,123,with
0.99,all,5.819766666666666,undefined,control,numeral,bunnies,two,one_slider,4,123,without
0.99,none,5.819766666666666,undefined,lions,numeral,lions,four,one_slider,5,123,without
0.01,all,5.819766666666666,undefined,frogs,numeral,frogs,two,one_slider,6,123,with
0.99,many,5.819766666666666,undefined,butterflies,numeral,butterflies,four,one_slider,7,123,with
0.01,many,5.819766666666666,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,8,123,without
0,all,5.819766666666666,undefined,control,every,candy,four,one_slider,9,123,with
0.99,none,5.819766666666666,undefined,control,numeral,pigeons,two,one_slider,10,123,without
0,all,3.5509333333333335,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,3,124,without
0.83,all,3.5509333333333335,undefined,control,numeral,bunnies,two,one_slider,4,124,with
1,many,3.5509333333333335,undefined,control,numeral,hippos,four,one_slider,5,124,without
1,many,3.5509333333333335,undefined,butterflies,numeral,butterflies,four,one_slider,6,124,with
0,none,3.5509333333333335,undefined,lions,numeral,lions,two,one_slider,7,124,with
0,all,3.5509333333333335,undefined,control,numeral,candy,four,one_slider,8,124,with
1,none,3.5509333333333335,undefined,frogs,every,frogs,four,one_slider,9,124,without
1,none,3.5509333333333335,undefined,control,every,pigeons,two,one_slider,10,124,with
0.31,many,2.2201,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,3,125,with
0,none,2.2201,undefined,butterflies,every,butterflies,two,one_slider,4,125,without
0.76,many,2.2201,undefined,frogs,numeral,frogs,four,one_slider,5,125,without
1,many,2.2201,undefined,control,numeral,hippos,two,one_slider,6,125,without
1,many,2.2201,undefined,control,numeral,pigeons,two,one_slider,7,125,without
0.08,all,2.2201,undefined,control,numeral,candy,two,one_slider,8,125,without
0.74,all,2.2201,undefined,control,every,bunnies,two,one_slider,9,125,without
0,many,2.2201,undefined,lions,numeral,lions,two,one_slider,10,125,without
0.6,many,3.8560666666666665,undefined,control,numeral,pigeons,two,one_slider,3,126,with
0.66,all,3.8560666666666665,undefined,butterflies,numeral,butterflies,four,one_slider,4,126,with
0.32,none,3.8560666666666665,undefined,frogs,numeral,frogs,two,one_slider,5,126,with
0.78,none,3.8560666666666665,undefined,lions,numeral,lions,four,one_slider,6,126,with
0.6,none,3.8560666666666665,undefined,control,numeral,bunnies,four,one_slider,7,126,with
0.38,all,3.8560666666666665,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,8,126,without
0.71,all,3.8560666666666665,undefined,control,every,candy,two,one_slider,9,126,with
0.14,all,3.8560666666666665,undefined,control,numeral,hippos,two,one_slider,10,126,with
0,many,2.2476333333333334,undefined,control,numeral,pigeons,four,one_slider,3,127,without
0.87,all,2.2476333333333334,undefined,control,numeral,bunnies,two,one_slider,4,127,with
1,all,2.2476333333333334,undefined,control,numeral,hippos,four,one_slider,5,127,without
0,all,2.2476333333333334,undefined,control,every,candy,four,one_slider,6,127,without
0,many,2.2476333333333334,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,7,127,without
1,none,2.2476333333333334,undefined,butterflies,every,butterflies,four,one_slider,8,127,with
0,none,2.2476333333333334,undefined,frogs,numeral,frogs,two,one_slider,9,127,with
1,none,2.2476333333333334,undefined,lions,numeral,lions,four,one_slider,10,127,without
1,many,3.8651333333333335,undefined,butterflies,numeral,butterflies,four,one_slider,3,128,without
0.37,none,3.8651333333333335,undefined,control,numeral,pigeons,two,one_slider,4,128,without
0,all,3.8651333333333335,undefined,control,numeral,candy,two,one_slider,5,128,without
0,none,3.8651333333333335,undefined,lions,every,lions,four,one_slider,6,128,with
1,none,3.8651333333333335,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,128,without
0,all,3.8651333333333335,undefined,frogs,numeral,frogs,two,one_slider,8,128,without
1,none,3.8651333333333335,undefined,control,numeral,hippos,two,one_slider,9,128,without
1,all,3.8651333333333335,undefined,control,every,bunnies,four,one_slider,10,128,with
0.99,many,4.55235,undefined,control,numeral,bunnies,four,one_slider,3,129,with
1,all,4.55235,undefined,butterflies,numeral,butterflies,four,one_slider,4,129,with
0.99,all,4.55235,undefined,lions,numeral,lions,four,one_slider,5,129,without
0.98,many,4.55235,undefined,control,numeral,pigeons,two,one_slider,6,129,with
0.99,many,4.55235,undefined,control,every,hippos,four,one_slider,7,129,with
0.03,none,4.55235,undefined,control,numeral,candy,four,one_slider,8,129,without
0.99,many,4.55235,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,9,129,without
1,all,4.55235,undefined,frogs,numeral,frogs,four,one_slider,10,129,with
0.97,all,5.3833166666666665,undefined,frogs,every,frogs,two,one_slider,3,130,with
0.95,many,5.3833166666666665,undefined,control,every,pigeons,four,one_slider,4,130,with
1,none,5.3833166666666665,undefined,control,every,bunnies,four,one_slider,5,130,without
0.98,none,5.3833166666666665,undefined,control,numeral,hippos,two,one_slider,6,130,without
0.01,all,5.3833166666666665,undefined,butterflies,numeral,butterflies,two,one_slider,7,130,without
0.97,none,5.3833166666666665,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,8,130,without
0.05,all,5.3833166666666665,undefined,lions,numeral,lions,two,one_slider,9,130,with
0.09,many,5.3833166666666665,undefined,control,numeral,candy,four,one_slider,10,130,without
0.58,none,1.1256666666666666,undefined,control,every,hippos,four,one_slider,3,131,without
0.52,none,1.1256666666666666,undefined,dinosaurs,every,dinosaurs,four,one_slider,4,131,without
0.81,all,1.1256666666666666,undefined,frogs,numeral,frogs,four,one_slider,5,131,with
0.59,none,1.1256666666666666,undefined,control,numeral,pigeons,two,one_slider,6,131,without
0.78,none,1.1256666666666666,undefined,control,numeral,candy,two,one_slider,7,131,without
0.48,none,1.1256666666666666,undefined,control,numeral,bunnies,four,one_slider,8,131,without
0.61,many,1.1256666666666666,undefined,butterflies,numeral,butterflies,two,one_slider,9,131,with
0.35,all,1.1256666666666666,undefined,lions,every,lions,four,one_slider,10,131,with
0.01,all,19.064183333333332,undefined,lions,numeral,lions,two,one_slider,3,132,without
0.48,none,19.064183333333332,undefined,control,numeral,bunnies,two,one_slider,4,132,without
0.99,none,19.064183333333332,undefined,butterflies,every,butterflies,two,one_slider,5,132,with
0.98,all,19.064183333333332,undefined,control,numeral,hippos,four,one_slider,6,132,without
0.99,all,19.064183333333332,undefined,dinosaurs,every,dinosaurs,two,one_slider,7,132,with
0.02,all,19.064183333333332,undefined,control,numeral,candy,four,one_slider,8,132,without
0.97,all,19.064183333333332,undefined,frogs,numeral,frogs,four,one_slider,9,132,with
0.97,all,19.064183333333332,undefined,control,numeral,pigeons,two,one_slider,10,132,with
0,none,5.647016666666667,undefined,lions,every,lions,four,one_slider,3,133,without
0,many,5.647016666666667,undefined,frogs,every,frogs,two,one_slider,4,133,with
0,all,5.647016666666667,undefined,control,every,bunnies,two,one_slider,5,133,without
1,all,5.647016666666667,undefined,control,numeral,pigeons,four,one_slider,6,133,without
0.99,none,5.647016666666667,undefined,control,every,hippos,four,one_slider,7,133,with
0.05,none,5.647016666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,8,133,without
0.47,all,5.647016666666667,undefined,butterflies,every,butterflies,four,one_slider,9,133,without
0.99,all,5.647016666666667,undefined,control,numeral,candy,four,one_slider,10,133,without
0.85,all,14.210333333333333,undefined,butterflies,every,butterflies,two,one_slider,3,134,with
0.9,none,14.210333333333333,undefined,control,numeral,bunnies,four,one_slider,4,134,without
0,many,14.210333333333333,undefined,control,numeral,candy,four,one_slider,5,134,without
1,none,14.210333333333333,undefined,control,every,pigeons,four,one_slider,6,134,without
0,none,14.210333333333333,undefined,frogs,numeral,frogs,two,one_slider,7,134,with
1,none,14.210333333333333,undefined,control,numeral,hippos,two,one_slider,8,134,with
0,none,14.210333333333333,undefined,dinosaurs,every,dinosaurs,two,one_slider,9,134,without
0.99,all,14.210333333333333,undefined,lions,numeral,lions,four,one_slider,10,134,without
0.25,many,4.20285,undefined,frogs,numeral,frogs,four,one_slider,3,135,with
0.72,none,4.20285,undefined,lions,numeral,lions,four,one_slider,4,135,with
0.16,none,4.20285,undefined,control,numeral,candy,two,one_slider,5,135,without
0.68,none,4.20285,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,135,with
0.63,none,4.20285,undefined,butterflies,numeral,butterflies,four,one_slider,7,135,with
0.64,many,4.20285,undefined,control,every,bunnies,two,one_slider,8,135,with
0.65,none,4.20285,undefined,control,every,pigeons,four,one_slider,9,135,with
0.74,all,4.20285,undefined,control,numeral,hippos,two,one_slider,10,135,with
0.71,none,1.4744833333333334,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,136,without
1,none,1.4744833333333334,undefined,butterflies,numeral,butterflies,two,one_slider,4,136,without
1,all,1.4744833333333334,undefined,control,numeral,candy,two,one_slider,5,136,without
0.66,all,1.4744833333333334,undefined,frogs,numeral,frogs,two,one_slider,6,136,with
1,many,1.4744833333333334,undefined,lions,numeral,lions,four,one_slider,7,136,with
0.62,all,1.4744833333333334,undefined,control,every,hippos,two,one_slider,8,136,without
